month,skill,postings,mentions,pct
2025-05,Generative AI,81,3,3.7
2025-05,Python,81,5,6.2
2025-05,LLMs,81,2,2.5
2025-05,MLOps,81,0,0.0
2025-05,Computer Vision,81,5,6.2
2025-05,Azure,81,0,0.0
2025-05,SQL,81,0,0.0
2025-05,AWS,81,0,0.0
2025-05,Data Pipelines,81,0,0.0
2025-05,Power BI,81,1,1.2
2025-05,GCP,81,0,0.0
2025-05,Databricks,81,0,0.0
2025-05,Excel,81,0,0.0
2025-05,Snowflake,81,0,0.0
2025-05,CI/CD,81,0,0.0
2025-07,Generative AI,87,3,3.4
2025-07,Python,87,3,3.4
2025-07,LLMs,87,3,3.4
2025-07,MLOps,87,5,5.7
2025-07,Computer Vision,87,6,6.9
2025-07,Azure,87,0,0.0
2025-07,SQL,87,1,1.1
2025-07,AWS,87,0,0.0
2025-07,Data Pipelines,87,2,2.3
2025-07,Power BI,87,0,0.0
2025-07,GCP,87,3,3.4
2025-07,Databricks,87,0,0.0
2025-07,Excel,87,0,0.0
2025-07,Snowflake,87,0,0.0
2025-07,CI/CD,87,0,0.0
2025-08,Generative AI,96,5,5.2
2025-08,Python,96,2,2.1
2025-08,LLMs,96,6,6.2
2025-08,MLOps,96,0,0.0
2025-08,Computer Vision,96,7,7.3
2025-08,Azure,96,1,1.0
2025-08,SQL,96,0,0.0
2025-08,AWS,96,0,0.0
2025-08,Data Pipelines,96,0,0.0
2025-08,Power BI,96,0,0.0
2025-08,GCP,96,2,2.1
2025-08,Databricks,96,1,1.0
2025-08,Excel,96,0,0.0
2025-08,Snowflake,96,0,0.0
2025-08,CI/CD,96,0,0.0
2025-09,Generative AI,90,8,8.9
2025-09,Python,90,2,2.2
2025-09,LLMs,90,4,4.4
2025-09,MLOps,90,5,5.6
2025-09,Computer Vision,90,5,5.6
2025-09,Azure,90,0,0.0
2025-09,SQL,90,0,0.0
2025-09,AWS,90,1,1.1
2025-09,Data Pipelines,90,0,0.0
2025-09,Power BI,90,0,0.0
2025-09,GCP,90,0,0.0
2025-09,Databricks,90,1,1.1
2025-09,Excel,90,0,0.0
2025-09,Snowflake,90,0,0.0
2025-09,CI/CD,90,0,0.0
2025-10,Generative AI,162,7,4.3
2025-10,Python,162,2,1.2
2025-10,LLMs,162,9,5.6
2025-10,MLOps,162,5,3.1
2025-10,Computer Vision,162,2,1.2
2025-10,Azure,162,1,0.6
2025-10,SQL,162,0,0.0
2025-10,AWS,162,2,1.2
2025-10,Data Pipelines,162,3,1.9
2025-10,Power BI,162,0,0.0
2025-10,GCP,162,0,0.0
2025-10,Databricks,162,0,0.0
2025-10,Excel,162,1,0.6
2025-10,Snowflake,162,1,0.6
2025-10,CI/CD,162,0,0.0
2025-11,Generative AI,246,14,5.7
2025-11,Python,246,4,1.6
2025-11,LLMs,246,10,4.1
2025-11,MLOps,246,3,1.2
2025-11,Computer Vision,246,8,3.3
2025-11,Azure,246,1,0.4
2025-11,SQL,246,1,0.4
2025-11,AWS,246,2,0.8
2025-11,Data Pipelines,246,2,0.8
2025-11,Power BI,246,0,0.0
2025-11,GCP,246,5,2.0
2025-11,Databricks,246,0,0.0
2025-11,Excel,246,1,0.4
2025-11,Snowflake,246,1,0.4
2025-11,CI/CD,246,2,0.8
2025-12,Generative AI,342,22,6.4
2025-12,Python,342,9,2.6
2025-12,LLMs,342,7,2.0
2025-12,MLOps,342,11,3.2
2025-12,Computer Vision,342,14,4.1
2025-12,Azure,342,3,0.9
2025-12,SQL,342,1,0.3
2025-12,AWS,342,5,1.5
2025-12,Data Pipelines,342,2,0.6
2025-12,Power BI,342,0,0.0
2025-12,GCP,342,1,0.3
2025-12,Databricks,342,4,1.2
2025-12,Excel,342,1,0.3
2025-12,Snowflake,342,4,1.2
2025-12,CI/CD,342,0,0.0
2026-01,Generative AI,915,61,6.7
2026-01,Python,915,57,6.2
2026-01,LLMs,915,38,4.2
2026-01,MLOps,915,36,3.9
2026-01,Computer Vision,915,31,3.4
2026-01,Azure,915,16,1.7
2026-01,SQL,915,34,3.7
2026-01,AWS,915,8,0.9
2026-01,Data Pipelines,915,47,5.1
2026-01,Power BI,915,3,0.3
2026-01,GCP,915,6,0.7
2026-01,Databricks,915,10,1.1
2026-01,Excel,915,2,0.2
2026-01,Snowflake,915,3,0.3
2026-01,CI/CD,915,6,0.7
2026-02,Generative AI,1807,123,6.8
2026-02,Python,1807,113,6.3
2026-02,LLMs,1807,82,4.5
2026-02,MLOps,1807,80,4.4
2026-02,Computer Vision,1807,46,2.5
2026-02,Azure,1807,56,3.1
2026-02,SQL,1807,21,1.2
2026-02,AWS,1807,39,2.2
2026-02,Data Pipelines,1807,21,1.2
2026-02,Power BI,1807,4,0.2
2026-02,GCP,1807,18,1.0
2026-02,Databricks,1807,13,0.7
2026-02,Excel,1807,7,0.4
2026-02,Snowflake,1807,8,0.4
2026-02,CI/CD,1807,20,1.1
2026-03,Generative AI,146,9,6.2
2026-03,Python,146,3,2.1
2026-03,LLMs,146,2,1.4
2026-03,MLOps,146,0,0.0
2026-03,Computer Vision,146,3,2.1
2026-03,Azure,146,2,1.4
2026-03,SQL,146,3,2.1
2026-03,AWS,146,3,2.1
2026-03,Data Pipelines,146,0,0.0
2026-03,Power BI,146,2,1.4
2026-03,GCP,146,2,1.4
2026-03,Databricks,146,0,0.0
2026-03,Excel,146,1,0.7
2026-03,Snowflake,146,0,0.0
2026-03,CI/CD,146,1,0.7
2026-04,Generative AI,239,4,1.7
2026-04,Python,239,4,1.7
2026-04,LLMs,239,4,1.7
2026-04,MLOps,239,2,0.8
2026-04,Computer Vision,239,2,0.8
2026-04,Azure,239,2,0.8
2026-04,SQL,239,2,0.8
2026-04,AWS,239,3,1.3
2026-04,Data Pipelines,239,6,2.5
2026-04,Power BI,239,3,1.3
2026-04,GCP,239,0,0.0
2026-04,Databricks,239,7,2.9
2026-04,Excel,239,1,0.4
2026-04,Snowflake,239,1,0.4
2026-04,CI/CD,239,0,0.0
2026-05,Generative AI,559,22,3.9
2026-05,Python,559,8,1.4
2026-05,LLMs,559,25,4.5
2026-05,MLOps,559,2,0.4
2026-05,Computer Vision,559,5,0.9
2026-05,Azure,559,5,0.9
2026-05,SQL,559,4,0.7
2026-05,AWS,559,8,1.4
2026-05,Data Pipelines,559,3,0.5
2026-05,Power BI,559,8,1.4
2026-05,GCP,559,1,0.2
2026-05,Databricks,559,3,0.5
2026-05,Excel,559,3,0.5
2026-05,Snowflake,559,1,0.2
2026-05,CI/CD,559,2,0.4
2026-06,Generative AI,2108,93,4.4
2026-06,Python,2108,74,3.5
2026-06,LLMs,2108,43,2.0
2026-06,MLOps,2108,21,1.0
2026-06,Computer Vision,2108,14,0.7
2026-06,Azure,2108,33,1.6
2026-06,SQL,2108,49,2.3
2026-06,AWS,2108,35,1.7
2026-06,Data Pipelines,2108,20,0.9
2026-06,Power BI,2108,45,2.1
2026-06,GCP,2108,8,0.4
2026-06,Databricks,2108,9,0.4
2026-06,Excel,2108,20,0.9
2026-06,Snowflake,2108,17,0.8
2026-06,CI/CD,2108,3,0.1
2026-07,Generative AI,1273,63,4.9
2026-07,Python,1273,54,4.2
2026-07,LLMs,1273,51,4.0
2026-07,MLOps,1273,16,1.3
2026-07,Computer Vision,1273,11,0.9
2026-07,Azure,1273,22,1.7
2026-07,SQL,1273,23,1.8
2026-07,AWS,1273,18,1.4
2026-07,Data Pipelines,1273,11,0.9
2026-07,Power BI,1273,19,1.5
2026-07,GCP,1273,10,0.8
2026-07,Databricks,1273,7,0.5
2026-07,Excel,1273,12,0.9
2026-07,Snowflake,1273,4,0.3
2026-07,CI/CD,1273,3,0.2
