month,skill,postings,mentions,pct
2025-05,Machine Learning,58,14,24.1
2025-05,Generative AI,58,2,3.4
2025-05,Python,58,3,5.2
2025-05,LLMs,58,2,3.4
2025-05,Artificial Intelligence,58,1,1.7
2025-05,MLOps,58,0,0.0
2025-05,Computer Vision,58,5,8.6
2025-05,NLP,58,5,8.6
2025-05,Azure,58,0,0.0
2025-05,AWS,58,0,0.0
2025-05,Agile,58,2,3.4
2025-05,Deep Learning,58,1,1.7
2025-07,Machine Learning,69,15,21.7
2025-07,Generative AI,69,3,4.3
2025-07,Python,69,2,2.9
2025-07,LLMs,69,3,4.3
2025-07,Artificial Intelligence,69,0,0.0
2025-07,MLOps,69,5,7.2
2025-07,Computer Vision,69,6,8.7
2025-07,NLP,69,3,4.3
2025-07,Azure,69,0,0.0
2025-07,AWS,69,0,0.0
2025-07,Agile,69,0,0.0
2025-07,Deep Learning,69,3,4.3
2025-08,Machine Learning,85,12,14.1
2025-08,Generative AI,85,5,5.9
2025-08,Python,85,2,2.4
2025-08,LLMs,85,6,7.1
2025-08,Artificial Intelligence,85,4,4.7
2025-08,MLOps,85,0,0.0
2025-08,Computer Vision,85,7,8.2
2025-08,NLP,85,2,2.4
2025-08,Azure,85,1,1.2
2025-08,AWS,85,0,0.0
2025-08,Agile,85,1,1.2
2025-08,Deep Learning,85,0,0.0
2025-09,Machine Learning,73,7,9.6
2025-09,Generative AI,73,8,11.0
2025-09,Python,73,2,2.7
2025-09,LLMs,73,3,4.1
2025-09,Artificial Intelligence,73,4,5.5
2025-09,MLOps,73,5,6.8
2025-09,Computer Vision,73,5,6.8
2025-09,NLP,73,3,4.1
2025-09,Azure,73,0,0.0
2025-09,AWS,73,1,1.4
2025-09,Agile,73,0,0.0
2025-09,Deep Learning,73,3,4.1
2025-10,Machine Learning,142,25,17.6
2025-10,Generative AI,142,7,4.9
2025-10,Python,142,2,1.4
2025-10,LLMs,142,9,6.3
2025-10,Artificial Intelligence,142,5,3.5
2025-10,MLOps,142,5,3.5
2025-10,Computer Vision,142,2,1.4
2025-10,NLP,142,8,5.6
2025-10,Azure,142,1,0.7
2025-10,AWS,142,2,1.4
2025-10,Agile,142,7,4.9
2025-10,Deep Learning,142,3,2.1
2025-11,Machine Learning,218,41,18.8
2025-11,Generative AI,218,12,5.5
2025-11,Python,218,3,1.4
2025-11,LLMs,218,8,3.7
2025-11,Artificial Intelligence,218,17,7.8
2025-11,MLOps,218,3,1.4
2025-11,Computer Vision,218,7,3.2
2025-11,NLP,218,4,1.8
2025-11,Azure,218,1,0.5
2025-11,AWS,218,2,0.9
2025-11,Agile,218,3,1.4
2025-11,Deep Learning,218,3,1.4
2025-12,Machine Learning,289,61,21.1
2025-12,Generative AI,289,19,6.6
2025-12,Python,289,5,1.7
2025-12,LLMs,289,7,2.4
2025-12,Artificial Intelligence,289,16,5.5
2025-12,MLOps,289,11,3.8
2025-12,Computer Vision,289,11,3.8
2025-12,NLP,289,8,2.8
2025-12,Azure,289,3,1.0
2025-12,AWS,289,4,1.4
2025-12,Agile,289,4,1.4
2025-12,Deep Learning,289,4,1.4
2026-01,Machine Learning,827,137,16.6
2026-01,Generative AI,827,59,7.1
2026-01,Python,827,28,3.4
2026-01,LLMs,827,37,4.5
2026-01,Artificial Intelligence,827,34,4.1
2026-01,MLOps,827,35,4.2
2026-01,Computer Vision,827,30,3.6
2026-01,NLP,827,15,1.8
2026-01,Azure,827,16,1.9
2026-01,AWS,827,8,1.0
2026-01,Agile,827,14,1.7
2026-01,Deep Learning,827,13,1.6
2026-02,Machine Learning,1752,292,16.7
2026-02,Generative AI,1752,123,7.0
2026-02,Python,1752,112,6.4
2026-02,LLMs,1752,81,4.6
2026-02,Artificial Intelligence,1752,75,4.3
2026-02,MLOps,1752,79,4.5
2026-02,Computer Vision,1752,46,2.6
2026-02,NLP,1752,43,2.5
2026-02,Azure,1752,56,3.2
2026-02,AWS,1752,39,2.2
2026-02,Agile,1752,22,1.3
2026-02,Deep Learning,1752,20,1.1
